"sample","fastq_1","fastq_2","run_accession","experiment_accession","sample_accession","secondary_sample_accession","study_accession","secondary_study_accession","submission_accession","run_alias","experiment_alias","sample_alias","study_alias","library_layout","library_selection","library_source","library_strategy","library_name","instrument_model","instrument_platform","base_count","read_count","tax_id","scientific_name","sample_title","experiment_title","study_title","sample_description","fastq_md5","fastq_bytes","fastq_ftp","fastq_galaxy","fastq_aspera"
"SRX30572620","results/fastq/SRX30572620_SRR35496353_1.fastq.gz","results/fastq/SRX30572620_SRR35496353_2.fastq.gz","SRR35496353","SRX30572620","SAMN51585579","SRS26602062","PRJNA1330757","SRP621882","SRA2225931","GSM9246659_r1","GSM9246659_r1","GSM9246659","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246659","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, RIP-input, 1 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246659: MEF, HSV-1, RIP-input, 1 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, RIP-input, 1 [B261790]","","","","",""
"SRX30572620","results/fastq/SRX30572620_SRR35496354_1.fastq.gz","results/fastq/SRX30572620_SRR35496354_2.fastq.gz","SRR35496354","SRX30572620","SAMN51585579","SRS26602062","PRJNA1330757","SRP621882","SRA2225931","GSM9246659_r2","GSM9246659_r1","GSM9246659","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246659","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, RIP-input, 1 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246659: MEF, HSV-1, RIP-input, 1 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, RIP-input, 1 [B261790]","","","","",""
"SRX30572621","results/fastq/SRX30572621_SRR35496351_1.fastq.gz","results/fastq/SRX30572621_SRR35496351_2.fastq.gz","SRR35496351","SRX30572621","SAMN51585578","SRS26602063","PRJNA1330757","SRP621882","SRA2225931","GSM9246660_r1","GSM9246660_r1","GSM9246660","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246660","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, IgG-input, 2 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246660: MEF, mock, IgG-input, 2 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, IgG-input, 2 [B261790]","","","","",""
"SRX30572621","results/fastq/SRX30572621_SRR35496352_1.fastq.gz","results/fastq/SRX30572621_SRR35496352_2.fastq.gz","SRR35496352","SRX30572621","SAMN51585578","SRS26602063","PRJNA1330757","SRP621882","SRA2225931","GSM9246660_r2","GSM9246660_r1","GSM9246660","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246660","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, IgG-input, 2 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246660: MEF, mock, IgG-input, 2 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, IgG-input, 2 [B261790]","","","","",""
"SRX30572622","results/fastq/SRX30572622_SRR35496349_1.fastq.gz","results/fastq/SRX30572622_SRR35496349_2.fastq.gz","SRR35496349","SRX30572622","SAMN51585577","SRS26602065","PRJNA1330757","SRP621882","SRA2225931","GSM9246661_r1","GSM9246661_r1","GSM9246661","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246661","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, Z22-input, 2 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246661: MEF, mock, Z22-input, 2 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, Z22-input, 2 [B261790]","","","","",""
"SRX30572622","results/fastq/SRX30572622_SRR35496350_1.fastq.gz","results/fastq/SRX30572622_SRR35496350_2.fastq.gz","SRR35496350","SRX30572622","SAMN51585577","SRS26602065","PRJNA1330757","SRP621882","SRA2225931","GSM9246661_r2","GSM9246661_r1","GSM9246661","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246661","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, Z22-input, 2 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246661: MEF, mock, Z22-input, 2 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, Z22-input, 2 [B261790]","","","","",""
"SRX30572631","results/fastq/SRX30572631_SRR35496317_1.fastq.gz","results/fastq/SRX30572631_SRR35496317_2.fastq.gz","SRR35496317","SRX30572631","SAMN51585576","SRS26602073","PRJNA1330757","SRP621882","SRA2225931","GSM9246662_r1","GSM9246662_r1","GSM9246662","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246662","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, RIP-input, 2 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246662: MEF, mock, RIP-input, 2 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, RIP-input, 2 [B261790]","","","","",""
"SRX30572631","results/fastq/SRX30572631_SRR35496318_1.fastq.gz","results/fastq/SRX30572631_SRR35496318_2.fastq.gz","SRR35496318","SRX30572631","SAMN51585576","SRS26602073","PRJNA1330757","SRP621882","SRA2225931","GSM9246662_r2","GSM9246662_r1","GSM9246662","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246662","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, RIP-input, 2 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246662: MEF, mock, RIP-input, 2 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, RIP-input, 2 [B261790]","","","","",""
"SRX30572632","results/fastq/SRX30572632_SRR35496315_1.fastq.gz","results/fastq/SRX30572632_SRR35496315_2.fastq.gz","SRR35496315","SRX30572632","SAMN51585575","SRS26602075","PRJNA1330757","SRP621882","SRA2225931","GSM9246663_r1","GSM9246663_r1","GSM9246663","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246663","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, IgG-input, 2 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246663: MEF, HSV-1, IgG-input, 2 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, IgG-input, 2 [B261790]","","","","",""
"SRX30572632","results/fastq/SRX30572632_SRR35496316_1.fastq.gz","results/fastq/SRX30572632_SRR35496316_2.fastq.gz","SRR35496316","SRX30572632","SAMN51585575","SRS26602075","PRJNA1330757","SRP621882","SRA2225931","GSM9246663_r2","GSM9246663_r1","GSM9246663","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246663","Illumina NovaSeq 6000","ILLUMINA","10187350900","33732950","10090","Mus musculus","MEF, HSV-1, IgG-input, 2 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246663: MEF, HSV-1, IgG-input, 2 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, IgG-input, 2 [B261790]","f35dc90008294f585a3ba6fbf01ceb02;c4c54636a2947e97bb4e0290ef883255","2296546386;2347521486","ftp.sra.ebi.ac.uk/vol1/fastq/SRR354/016/SRR35496316/SRR35496316_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR354/016/SRR35496316/SRR35496316_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR354/016/SRR35496316/SRR35496316_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR354/016/SRR35496316/SRR35496316_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR354/016/SRR35496316/SRR35496316_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR354/016/SRR35496316/SRR35496316_2.fastq.gz"
"SRX30572633","results/fastq/SRX30572633_SRR35496313_1.fastq.gz","results/fastq/SRX30572633_SRR35496313_2.fastq.gz","SRR35496313","SRX30572633","SAMN51585574","SRS26602074","PRJNA1330757","SRP621882","SRA2225931","GSM9246664_r1","GSM9246664_r1","GSM9246664","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246664","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, Z22-input, 2 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246664: MEF, HSV-1, Z22-input, 2 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, Z22-input, 2 [B261790]","","","","",""
"SRX30572633","results/fastq/SRX30572633_SRR35496314_1.fastq.gz","results/fastq/SRX30572633_SRR35496314_2.fastq.gz","SRR35496314","SRX30572633","SAMN51585574","SRS26602074","PRJNA1330757","SRP621882","SRA2225931","GSM9246664_r2","GSM9246664_r1","GSM9246664","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246664","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, Z22-input, 2 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246664: MEF, HSV-1, Z22-input, 2 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, Z22-input, 2 [B261790]","","","","",""
"SRX30572634","results/fastq/SRX30572634_SRR35496311_1.fastq.gz","results/fastq/SRX30572634_SRR35496311_2.fastq.gz","SRR35496311","SRX30572634","SAMN51585573","SRS26602076","PRJNA1330757","SRP621882","SRA2225931","GSM9246665_r1","GSM9246665_r1","GSM9246665","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246665","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, RIP-input, 2 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246665: MEF, HSV-1, RIP-input, 2 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, RIP-input, 2 [B261790]","","","","",""
"SRX30572634","results/fastq/SRX30572634_SRR35496312_1.fastq.gz","results/fastq/SRX30572634_SRR35496312_2.fastq.gz","SRR35496312","SRX30572634","SAMN51585573","SRS26602076","PRJNA1330757","SRP621882","SRA2225931","GSM9246665_r2","GSM9246665_r1","GSM9246665","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246665","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, RIP-input, 2 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246665: MEF, HSV-1, RIP-input, 2 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, RIP-input, 2 [B261790]","","","","",""
"SRX30572655","results/fastq/SRX30572655_SRR35496253_1.fastq.gz","results/fastq/SRX30572655_SRR35496253_2.fastq.gz","SRR35496253","SRX30572655","SAMN51585592","SRS26602096","PRJNA1330757","SRP621882","SRA2225931","GSM9246646_r1","GSM9246646_r1","GSM9246646","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246646","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, IgG, 1 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246646: MEF, mock, IgG, 1 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, IgG, 1 [B261790]","","","","",""
"SRX30572655","results/fastq/SRX30572655_SRR35496254_1.fastq.gz","results/fastq/SRX30572655_SRR35496254_2.fastq.gz","SRR35496254","SRX30572655","SAMN51585592","SRS26602096","PRJNA1330757","SRP621882","SRA2225931","GSM9246646_r2","GSM9246646_r1","GSM9246646","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246646","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, IgG, 1 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246646: MEF, mock, IgG, 1 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, IgG, 1 [B261790]","","","","",""
"SRX30572656","results/fastq/SRX30572656_SRR35496251_1.fastq.gz","results/fastq/SRX30572656_SRR35496251_2.fastq.gz","SRR35496251","SRX30572656","SAMN51585591","SRS26602098","PRJNA1330757","SRP621882","SRA2225931","GSM9246647_r1","GSM9246647_r1","GSM9246647","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246647","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, Z22, 1 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246647: MEF, mock, Z22, 1 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, Z22, 1 [B261790]","","","","",""
"SRX30572656","results/fastq/SRX30572656_SRR35496252_1.fastq.gz","results/fastq/SRX30572656_SRR35496252_2.fastq.gz","SRR35496252","SRX30572656","SAMN51585591","SRS26602098","PRJNA1330757","SRP621882","SRA2225931","GSM9246647_r2","GSM9246647_r1","GSM9246647","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246647","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, Z22, 1 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246647: MEF, mock, Z22, 1 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, Z22, 1 [B261790]","","","","",""
"SRX30572657","results/fastq/SRX30572657_SRR35496249_1.fastq.gz","results/fastq/SRX30572657_SRR35496249_2.fastq.gz","SRR35496249","SRX30572657","SAMN51585590","SRS26602099","PRJNA1330757","SRP621882","SRA2225931","GSM9246648_r1","GSM9246648_r1","GSM9246648","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246648","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, IgG, 1 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246648: MEF, HSV-1, IgG, 1 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, IgG, 1 [B261790]","","","","",""
"SRX30572657","results/fastq/SRX30572657_SRR35496250_1.fastq.gz","results/fastq/SRX30572657_SRR35496250_2.fastq.gz","SRR35496250","SRX30572657","SAMN51585590","SRS26602099","PRJNA1330757","SRP621882","SRA2225931","GSM9246648_r2","GSM9246648_r1","GSM9246648","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246648","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, IgG, 1 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246648: MEF, HSV-1, IgG, 1 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, IgG, 1 [B261790]","","","","",""
"SRX30572658","results/fastq/SRX30572658_SRR35496247_1.fastq.gz","results/fastq/SRX30572658_SRR35496247_2.fastq.gz","SRR35496247","SRX30572658","SAMN51585589","SRS26602100","PRJNA1330757","SRP621882","SRA2225931","GSM9246649_r1","GSM9246649_r1","GSM9246649","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246649","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, Z22, 1 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246649: MEF, HSV-1, Z22, 1 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, Z22, 1 [B261790]","","","","",""
"SRX30572658","results/fastq/SRX30572658_SRR35496248_1.fastq.gz","results/fastq/SRX30572658_SRR35496248_2.fastq.gz","SRR35496248","SRX30572658","SAMN51585589","SRS26602100","PRJNA1330757","SRP621882","SRA2225931","GSM9246649_r2","GSM9246649_r1","GSM9246649","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246649","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, Z22, 1 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246649: MEF, HSV-1, Z22, 1 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, Z22, 1 [B261790]","","","","",""
"SRX30572659","results/fastq/SRX30572659_SRR35496245_1.fastq.gz","results/fastq/SRX30572659_SRR35496245_2.fastq.gz","SRR35496245","SRX30572659","SAMN51585588","SRS26602102","PRJNA1330757","SRP621882","SRA2225931","GSM9246650_r1","GSM9246650_r1","GSM9246650","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246650","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, IgG, 2 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246650: MEF, mock, IgG, 2 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, IgG, 2 [B261790]","","","","",""
"SRX30572659","results/fastq/SRX30572659_SRR35496246_1.fastq.gz","results/fastq/SRX30572659_SRR35496246_2.fastq.gz","SRR35496246","SRX30572659","SAMN51585588","SRS26602102","PRJNA1330757","SRP621882","SRA2225931","GSM9246650_r2","GSM9246650_r1","GSM9246650","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246650","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, IgG, 2 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246650: MEF, mock, IgG, 2 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, IgG, 2 [B261790]","","","","",""
"SRX30572660","results/fastq/SRX30572660_SRR35496243_1.fastq.gz","results/fastq/SRX30572660_SRR35496243_2.fastq.gz","SRR35496243","SRX30572660","SAMN51585587","SRS26602101","PRJNA1330757","SRP621882","SRA2225931","GSM9246651_r1","GSM9246651_r1","GSM9246651","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246651","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, Z22, 2 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246651: MEF, mock, Z22, 2 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, Z22, 2 [B261790]","","","","",""
"SRX30572660","results/fastq/SRX30572660_SRR35496244_1.fastq.gz","results/fastq/SRX30572660_SRR35496244_2.fastq.gz","SRR35496244","SRX30572660","SAMN51585587","SRS26602101","PRJNA1330757","SRP621882","SRA2225931","GSM9246651_r2","GSM9246651_r1","GSM9246651","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246651","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, Z22, 2 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246651: MEF, mock, Z22, 2 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, Z22, 2 [B261790]","","","","",""
