"sample","fastq_1","fastq_2","run_accession","experiment_accession","sample_accession","secondary_sample_accession","study_accession","secondary_study_accession","submission_accession","run_alias","experiment_alias","sample_alias","study_alias","library_layout","library_selection","library_source","library_strategy","library_name","instrument_model","instrument_platform","base_count","read_count","tax_id","scientific_name","sample_title","experiment_title","study_title","sample_description","fastq_md5","fastq_bytes","fastq_ftp","fastq_galaxy","fastq_aspera"
"SRX30572648","results/fastq/SRX30572648_SRR35496268_1.fastq.gz","results/fastq/SRX30572648_SRR35496268_2.fastq.gz","SRR35496268","SRX30572648","SAMN51585567","SRS26602089","PRJNA1330757","SRP621882","SRA2225931","GSM9246671_r2","GSM9246671_r1","GSM9246671","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246671","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, FLAG, 4 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246671: MEF, HSV-1, FLAG, 4 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, FLAG, 4 [B319096]","","","","",""
"SRX30572649","results/fastq/SRX30572649_SRR35496265_1.fastq.gz","results/fastq/SRX30572649_SRR35496265_2.fastq.gz","SRR35496265","SRX30572649","SAMN51585566","SRS26602090","PRJNA1330757","SRP621882","SRA2225931","GSM9246672_r1","GSM9246672_r1","GSM9246672","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246672","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, FLAG-input, 1 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246672: MEF, mock, FLAG-input, 1 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, FLAG-input, 1 [B319096]","","","","",""
"SRX30572649","results/fastq/SRX30572649_SRR35496266_1.fastq.gz","results/fastq/SRX30572649_SRR35496266_2.fastq.gz","SRR35496266","SRX30572649","SAMN51585566","SRS26602090","PRJNA1330757","SRP621882","SRA2225931","GSM9246672_r2","GSM9246672_r1","GSM9246672","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246672","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, FLAG-input, 1 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246672: MEF, mock, FLAG-input, 1 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, FLAG-input, 1 [B319096]","","","","",""
"SRX30572650","results/fastq/SRX30572650_SRR35496263_1.fastq.gz","results/fastq/SRX30572650_SRR35496263_2.fastq.gz","SRR35496263","SRX30572650","SAMN51585565","SRS26602094","PRJNA1330757","SRP621882","SRA2225931","GSM9246673_r1","GSM9246673_r1","GSM9246673","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246673","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, FLAG-input, 2 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246673: MEF, mock, FLAG-input, 2 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, FLAG-input, 2 [B319096]","","","","",""
"SRX30572650","results/fastq/SRX30572650_SRR35496264_1.fastq.gz","results/fastq/SRX30572650_SRR35496264_2.fastq.gz","SRR35496264","SRX30572650","SAMN51585565","SRS26602094","PRJNA1330757","SRP621882","SRA2225931","GSM9246673_r2","GSM9246673_r1","GSM9246673","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246673","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, FLAG-input, 2 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246673: MEF, mock, FLAG-input, 2 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, FLAG-input, 2 [B319096]","","","","",""
"SRX30572651","results/fastq/SRX30572651_SRR35496261_1.fastq.gz","results/fastq/SRX30572651_SRR35496261_2.fastq.gz","SRR35496261","SRX30572651","SAMN51585564","SRS26602092","PRJNA1330757","SRP621882","SRA2225931","GSM9246674_r1","GSM9246674_r1","GSM9246674","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246674","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, FLAG-input, 1 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246674: MEF, HSV-1, FLAG-input, 1 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, FLAG-input, 1 [B319096]","","","","",""
"SRX30572651","results/fastq/SRX30572651_SRR35496262_1.fastq.gz","results/fastq/SRX30572651_SRR35496262_2.fastq.gz","SRR35496262","SRX30572651","SAMN51585564","SRS26602092","PRJNA1330757","SRP621882","SRA2225931","GSM9246674_r2","GSM9246674_r1","GSM9246674","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246674","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, FLAG-input, 1 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246674: MEF, HSV-1, FLAG-input, 1 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, FLAG-input, 1 [B319096]","","","","",""
"SRX30572652","results/fastq/SRX30572652_SRR35496259_1.fastq.gz","results/fastq/SRX30572652_SRR35496259_2.fastq.gz","SRR35496259","SRX30572652","SAMN51585563","SRS26602093","PRJNA1330757","SRP621882","SRA2225931","GSM9246675_r1","GSM9246675_r1","GSM9246675","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246675","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, FLAG-input, 2 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246675: MEF, HSV-1, FLAG-input, 2 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, FLAG-input, 2 [B319096]","","","","",""
"SRX30572652","results/fastq/SRX30572652_SRR35496260_1.fastq.gz","results/fastq/SRX30572652_SRR35496260_2.fastq.gz","SRR35496260","SRX30572652","SAMN51585563","SRS26602093","PRJNA1330757","SRP621882","SRA2225931","GSM9246675_r2","GSM9246675_r1","GSM9246675","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246675","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, FLAG-input, 2 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246675: MEF, HSV-1, FLAG-input, 2 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, FLAG-input, 2 [B319096]","","","","",""
"SRX30572653","results/fastq/SRX30572653_SRR35496257_1.fastq.gz","results/fastq/SRX30572653_SRR35496257_2.fastq.gz","SRR35496257","SRX30572653","SAMN51585562","SRS26602097","PRJNA1330757","SRP621882","SRA2225931","GSM9246676_r1","GSM9246676_r1","GSM9246676","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246676","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, FLAG-input, 3 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246676: MEF, HSV-1, FLAG-input, 3 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, FLAG-input, 3 [B319096]","","","","",""
"SRX30572653","results/fastq/SRX30572653_SRR35496258_1.fastq.gz","results/fastq/SRX30572653_SRR35496258_2.fastq.gz","SRR35496258","SRX30572653","SAMN51585562","SRS26602097","PRJNA1330757","SRP621882","SRA2225931","GSM9246676_r2","GSM9246676_r1","GSM9246676","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246676","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, FLAG-input, 3 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246676: MEF, HSV-1, FLAG-input, 3 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, FLAG-input, 3 [B319096]","","","","",""
"SRX30572654","results/fastq/SRX30572654_SRR35496255_1.fastq.gz","results/fastq/SRX30572654_SRR35496255_2.fastq.gz","SRR35496255","SRX30572654","SAMN51585561","SRS26602095","PRJNA1330757","SRP621882","SRA2225931","GSM9246677_r1","GSM9246677_r1","GSM9246677","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246677","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, FLAG-input, 4 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246677: MEF, HSV-1, FLAG-input, 4 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, FLAG-input, 4 [B319096]","","","","",""
"SRX30572654","results/fastq/SRX30572654_SRR35496256_1.fastq.gz","results/fastq/SRX30572654_SRR35496256_2.fastq.gz","SRR35496256","SRX30572654","SAMN51585561","SRS26602095","PRJNA1330757","SRP621882","SRA2225931","GSM9246677_r2","GSM9246677_r1","GSM9246677","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246677","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, FLAG-input, 4 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246677: MEF, HSV-1, FLAG-input, 4 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, FLAG-input, 4 [B319096]","","","","",""
